tweet_id,tweet_text,disaster_type,Event type,Sub-event type
227175113,28 deaths due to Hurricane Sandy | Charlotte taking a twitbreak | Ellen probably dead | Worst day ever.,Hurricane,die,intensity
227175114,Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Hurricane,casualty,intensity
227175115,RT @nowthised: Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC @nowthisnews #sandy http://t.co/ivkExinW,Hurricane,information dissemination,intensity
227175116,Sandy death toll climbs; millions remain without power. Thousands of homes are flooded others destroyed.,Hurricane,casualty,intensity
227175117,Extensive flooding in all subway tunnels says Bloomberg. It's going to be a big problem to get them back going. #sandy,Hurricane,damage,destruction
227175118,40 people killed during Super Storm Sandy! Don't understand how in a major city they didnt stay indoors or found a shelter!,Hurricane,die,intensity
227175119,+++BREAKING+++ New Jersey sewage plant hit by #Sandy. Ultimate shitstorm imminent for the East Coast! +++BREAKING+++,Hurricane,damage,intensity
227175120,A boat lies across the railroad tracks near Metro-North's Ossining station. http://t.co/952JfSHe #Sandy #SandyNYC,Hurricane,information dissemination,destruction
227175121,We are worried about the #UN documents historical collection that might have been damaged by #Sandy. We will keep you posted.,Hurricane,empathy,update
227175122,@leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals. http://t.co/yU3tFibK,Hurricane,safety,well wishes
227175123,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
227175124,Nearly All Of Weston Without Power After Hurricane Sandy Tues AM http://t.co/SFaCqMFv,Hurricane,safety,update
227175125,Latest death toll from #Sandy is 94 overall including 26 in the U.S. http://t.co/0aJUD1SS,Hurricane,die,intensity
227175126,The four zoos in NYC say not a single animal was injured in #Sandy (via @LaraSpencer) ^L,Hurricane,information dissemination,intensity
227175127,2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of #Sandy,Hurricane,die,intensity
227175128,Sandy fury kills in NY. Hmm balasan tuhan kot sbb the 'innocence of muslims',Hurricane,information dissemination,intensity
227175129,Sandy casualty #frankenstorm #nyc #westvillage http://t.co/gy9s6nwW,Hurricane,information dissemination,intensity
227175130,#Cholera update 10/19: 7588 deaths 604045 cases. Over 100 cases in PaP alone each of last 4 days of reporting. Only get worse w/ #sandy.,Hurricane,casualty,intensity
227175131,If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,Hurricane,humanitarian assistance,relief assistance
227175132,This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,Hurricane,information dissemination,update
227175133,JUST IN: Nearly 300000 customers are WITHOUT power in 7 states where Hurricane #Sandy is having an impact. NJ has the most at 92000.,Hurricane,safety,intensity
227175134,NYC is a disaster. Nothing like this since 9-11. Subways will be shut down for days. What a nightmare. Thanks for nothing #Sandy.,Hurricane,damage,well wishes
227175135,#Sandy latest: at least 50 people dead more than 8-million w/o power in 17 states 61000 New Yorkers are staying in shelters.,Hurricane,casualty,intensity
227175136,The aftermath of hurricane sandy #ohman http://t.co/5wFfXsRH,Hurricane,information dissemination,emotion
227175137,36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying,Hurricane,spiritual,well wishes
227175138,bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,Hurricane,safety,rescue support
227175139,"Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .""",Hurricane,die,intensity
227175140,Winning. RT @WSJweather: No fatalities in #Sandy so far in NYC.,Hurricane,safety,update
227175141,Hurricane Sandy has done some serious damage in the NY/NJ area. People's homes are on state highways!,Hurricane,damage,intensity
